year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2014,0.04,0.14,0.01,0.07,0.11,0.04,0.03,,0.91,0.09,0.17,,0.2,0.12,,,0.09,0.24,0.08,0.02,0.06,0.11,0.02,0.17,0.13,,,0.14,,0.07,0.05,0.07,0.03,0.06,0.05,0.05,0.08,0.09,0.14,0.12,0.2,0.06,0.07,,0.1,0.04,,0.03,
2015,0.08,,0.09,0.07,0.07,0.05,0.06,0.11,0.45,0.13,0.2,,0.19,0.15,0.06,0.03,0.09,0.32,,0.22,0.07,0.11,0.09,0.07,0.21,0.1,0.16,0.03,,0.1,0.1,0.11,0.12,0.12,0.13,0.05,0.11,0.09,0.22,0.12,0.17,0.07,,0.16,0.06,0.01,,0.05,
2016,0.31,,0.06,0.1,0.12,0.07,0.17,0.21,0.73,0.15,0.16,,0.33,0.12,,0.17,0.05,0.3,,0.18,0.04,0.11,0.09,0.2,0.16,,,0.1,,0.1,0.19,0.08,0.09,0.09,0.03,0.05,0.08,,0.1,,0.18,0.11,,,0.13,0.11,0.05,0.03,
2017,0.14,,0.07,0.1,0.1,0.04,0.06,0.1,0.72,0.11,0.09,,0.29,0.1,0.06,0.14,0.13,0.32,0.07,0.13,0.01,0.08,0.07,0.44,0.16,0.1,,0.07,,0.14,0.1,0.07,0.07,0.18,0.03,,0.12,,0.14,,0.21,0.08,0.03,,0.14,0.04,,0.03,
2018,0.29,,0.03,0.2,0.09,0.14,0.06,0.1,0.85,0.14,0.08,,0.27,0.09,,0.07,0.09,0.28,,0.15,0.01,0.08,0.05,0.1,0.23,,0.16,0.13,,0.11,0.1,0.07,0.1,0.09,0.13,,0.15,,0.08,,0.27,0.05,0.03,,0.05,0.04,,0.07,
2019,0.24,,0.08,0.17,0.12,0.07,0.08,0.21,0.99,0.07,0.18,,0.32,0.15,0.1,0.14,0.11,0.56,,0.35,0.07,0.09,0.04,0.2,0.29,0.19,0.05,0.1,,0.12,0.24,0.05,0.1,0.12,0.1,0.02,0.15,,0.19,,0.1,0.1,,,0.12,0.05,,0.05,0.17
2020,0.22,0.41,0.05,0.43,0.1,0.19,0.2,0.3,1.12,0.16,0.16,0.05,0.54,0.1,0.13,0.07,0.22,0.58,0.07,0.3,0.12,0.21,0.11,0.57,0.36,,0.1,0.13,,0.14,0.14,0.2,0.19,0.21,0.05,0.05,0.27,,0.42,0.11,0.28,0.12,0.03,,0.13,0.06,0.17,0.17,
2021,0.46,0.14,0.08,0.17,0.11,0.22,0.06,0.7,2.39,0.14,0.2,0.05,0.68,0.21,0.16,0.07,0.09,0.69,,0.32,0.06,0.26,0.19,0.44,0.28,,0.05,0.16,0.07,0.15,0.05,0.18,0.21,0.27,0.05,0.16,0.27,0.18,0.33,0.11,0.22,0.19,0.03,,0.19,0.09,0.06,0.19,
2022,0.32,,0.18,0.17,0.13,0.22,0.08,0.2,1.34,0.14,0.27,,0.45,0.22,0.06,0.1,0.2,0.61,,0.31,0.04,0.25,0.21,0.47,0.23,,0.25,0.16,,0.1,0.19,0.16,0.2,0.16,0.2,0.14,0.26,,0.39,,0.24,0.17,,,0.23,0.14,,0.27,
